Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
214,c,i,V65/iv,V,i,1.3194,c,c
215,c,i,iv,iv,i,1.0236,c,c
215,c,i,iio6,ii,i,1.0236,c,c
215,c,i,V(64),V,i,1.0236,c,c
215,c,i,V7,V,i,1.0236,c,c
216,c,i,i[i6,i,i,0.261,c,c
216,c,i,#viio64,#vii,i,0.261,c,c
217,c,i,i6,i,i,0.3354,c,c
217,c,i,#viio64,#vii,i,0.3354,c,c
217,c,i,i6,i,i,0.3354,c,c
217,c,i,#viio64,#vii,i,0.3354,c,c
218,c,i,i6,i,i,0.5199,c,c
218,c,i,#viio,#vii,i,0.5199,c,c
219,c,i,i],i,i,0.6669,c,c
219,c,i,i,i,i,0.6669,c,c
221,c,i,i\\\\,i,i,0.6812,c,c
